fight,dur,res.win,win.bigger.bod,win.bigger.fem,res.bigger.bod,res.bigger.fem,res.bodwidth,res.boddepth,res.bodlength,res.bodmassnolegs,res.legmass,res.femlength,res.femwidth,res.tiblength,res.tibwidth,res.tarslength,res.femspine,res.majtibspine,res.totleglength,res.f.pc1,res.f.pc2,res.f.pc3,res.f.cs,res.f.log.cs,res.t.pc1,res.t.pc2,res.t.pc3,res.t.cs,res.t.log.cs,intr.bodwidth,intr.boddepth,intr.bodlength,intr.bodmassnolegs,intr.legmass,intr.femlength,intr.femwidth,intr.tiblength,intr.tibwidth,intr.tarslength,intr.femspine,intr.majtibspine,intr.totleglength,intr.f.pc1,intr.f.pc2,intr.f.pc3,intr.f.cs,intr.f.log.cs,intr.t.pc1,intr.t.pc2,intr.t.pc3,intr.t.cs,intr.t.log.cs,logdiff.bodwidth,logdiff.boddepth,logdiff.bodlength,logdiff.bodmassnolegs,logdiff.legmass,logdiff.femlength,logdiff.femwidth,logdiff.tiblength,logdiff.tibwidth,logdiff.tarslength,logdiff.femspine,logdiff.majtibspine,logdiff.totleglength,diff.fpc1,diff.fpc2,diff.fpc3,logdiff.fcs,diff.tpc1,diff.tpc2,diff.tpc3,logdiff.tcs
A6,10,1,1,1,1,1,4.38,3.48,8.52,0.056469468,0.008018555,4.5,1.96,2.8,0.75,4.64,0.69,1.21,11.94,-0.023629605,0.008422732,0.002785149,6.540580661,1.878025948,-0.00051,0.004999436,0.019230454,4.317335929,1.462638529,4.5,3.49,8.49,0.049151407,0.008018555,4.44,1.75,3.04,0.79,4.75,0.71,NA,12.23,-0.024950208,0.026150888,0.005333657,6.499296851,1.871693994,0.055973113,0.009983938,-0.007376381,4.622720296,1.530983341,-0.027028672,-0.002869442,0.003527341,0.13879463,0,0.01342302,0.113328685,-0.082238098,-0.051959739,-0.023430252,-0.028573372,NA,-0.023997842,0.001320603,-0.017728156,-0.002548508,0.006331953,-0.056483113,-0.004984502,0.026606835,-0.068344812
J01X,36,1,0,0,0,0,5.05,3.54,8.94,0.054313422,0.009433594,4.76,2.11,2.86,0.84,5.03,0.74,1.19,12.65,-0.016259203,0.023084996,0.023586617,7.088878591,1.95852716,-0.011711644,0.036535298,-0.032315183,4.731595611,1.554262484,4.98,4,8.99,0.050365521,0.009433594,5.03,2.12,3.47,0.91,5.3,0.82,1.29,13.8,0.014862704,0.040625159,0.021452879,7.547584375,2.021227562,-0.042872374,0.001102268,-0.008404494,5.252403657,1.658685811,0.013958352,-0.122167634,-0.005577259,0.075464545,0,-0.055172316,-0.004728141,-0.193332969,-0.080042708,-0.052286836,-0.102654154,-0.080688911,-0.087011377,-0.031121907,-0.017540163,0.002133738,-0.062700401,0.03116073,0.03543303,-0.023910689,-0.104423327
J02X,10,1,1,NA,1,NA,5.04,3.94,8.7,0.041390982,0.008961914,4.76,2.09,3.07,0.83,4.95,0.7,1.49,12.78,-0.006829566,0.022304522,0.052810024,7.081729127,1.957518105,-0.006728179,-0.036019818,0.017193757,4.743893049,1.556858117,3.87,3.52,8.25,0.042292401,0.005660156,3.97,1.74,2.77,0.8,4.43,0.73,1.23,11.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264151575,0.112719734,0.053109825,-0.021544394,0.459532367,0.181481574,0.183278953,0.102830241,0.036813973,0.110987993,-0.041964199,0.191761951,0.134649836,NA,NA,NA,NA,NA,NA,NA,NA
J03X,10,1,0,1,0,1,4.92,4.03,8.4,0.0204,NA,4.6,2.02,3.41,0.82,5.18,0.79,1.41,13.19,0.001902087,0.046701602,-0.042401264,6.941204224,1.937475279,0.056514148,-0.00686215,-0.005488668,5.226045172,1.653654811,4.98,3.61,8.43,0.029333727,0.006131836,4.43,2.01,3.04,0.82,4.94,0.77,1.29,12.41,0.005141689,0.011311242,-0.000538,6.553818542,1.880047863,0.004697958,-0.036749291,0.014216956,4.692191959,1.545899842,-0.012121361,0.110058604,-0.003565066,-0.363203045,NA,0.037656719,0.004962789,0.114854776,0,0.047439725,0.025642431,0.088947486,0.060956368,-0.003239602,0.03539036,-0.041863264,0.057427415,0.05181619,0.029887141,-0.019705624,0.107754969
J04X,4,1,1,1,1,1,4.86,3.8,8.55,0.053389606,0.010376954,4.79,2.16,3.19,0.93,5.21,0.81,1.28,13.19,0.027422318,-0.003604273,-0.006159594,7.124757086,1.963575632,-0.031685533,-0.00343378,0.066340997,4.898744341,1.588978915,4.61,3.24,8.4,3.77E-02,0.007075196,4.5,1.94,2.93E+00,0.82,5.11,0.73,1.37,12.54,0.019889919,-0.002656154,-0.02314147,6.673433088,1.898134433,-0.029099645,-0.030856815,0.016974899,4.595719284,1.52512528,0.052810581,0.159427737,0.017699577,0.349182788,0.382992239,0.062453015,0.107420249,0.085018494,0.125880246,0.019380452,0.103989714,-0.067950662,0.050535432,0.007532399,-0.000948119,0.016981876,0.065441199,-0.002585888,0.027423035,0.049366098,0.063853636
J05X,16,1,1,1,1,1,4.9,3.8,8.66,0.038699027,0.007900635,4.64,2.04,3.11,0.87,4.99,0.83,1.08,12.74,-0.016750992,0.003476695,0.023102698,6.95029386,1.938783941,-0.071449007,0.035463145,-0.007775113,4.800705818,1.568762953,5.4,3.58,8.58,0.045391914,0.009079834,4.71,2.02,3.18,0.94,5.39,0.89,1.23,13.28,0.018467098,-0.036458243,-0.004221551,6.934236786,1.936470995,-0.000482,0.042232558,-0.010604479,5.172418885,1.643340449,-0.097163748,0.059638266,0.009280809,-0.159519526,-0.139112775,-0.014973542,0.009852296,-0.022258471,-0.077386664,-0.077109475,-0.069795762,-0.130053128,-0.041512494,-0.03521809,0.039934938,0.027324249,0.002312945,-0.070967007,-0.006769413,0.002829366,-0.074577496
J06X,4,1,0,0,0,0,4.67,3.79,8.18,0.048752302,0.008843995,4.63,1.96,2.85,0.9,5.09,0.64,1.22,12.57,-0.011881373,0.027677895,0.039946662,6.785140486,1.914734998,0.032333152,0.033706108,-0.015171962,4.549262825,1.514965203,5.02,3.81,8.56,0.048054554,0.009433594,4.66,2.18,3.16,0.88,5.06,0.72,1.33,12.88,0.037662004,-0.003638002,-0.015654605,6.907762185,1.932645734,-0.02079272,-0.000947,-0.024574754,4.978668438,1.605162473,-0.072270862,-0.00526317,-0.04540804,0.01441551,-0.06453845,-0.00645858,-0.106380404,-0.103253033,0.022472856,0.005911347,-0.117783036,-0.086328083,-0.024362698,-0.049543377,0.031315897,0.055601267,-0.017910735,0.053125872,0.034653108,0.009402792,-0.09019727
J08X,3,1,1,1,1,1,5.47,3.79,9.13,0.062957258,0.012381592,4.83,2.36,3.38,0.99,5.27,0.87,1.35,13.48,0.042295144,0.030144227,0.025760258,7.487909415,2.013289642,-0.003307543,0.018578931,0.014130816,5.286023227,1.66506621,4.58,3.7,8.12,0.032597825,0.005895996,4.15,1.88,2.88,0.75,4.76,0.65,1.19,11.79,0.017740467,0.02691666,-0.009338932,6.253298774,1.833109128,0.009642655,-0.02946474,-0.019032833,4.453668479,1.493728134,0.177579618,0.024033199,0.11723554,0.658210483,0.741937377,0.151738133,0.227389842,0.160085415,0.277631737,0.101782694,0.291520849,0.126151285,0.133955391,0.024554677,0.003227567,0.03509919,0.180180513,-0.012950198,0.048043671,0.033163649,0.171338076
J09X,4,1,0,0,0,0,4.71,3.65,8.42,0.038771601,0.008490235,4.76,1.95,3.16,0.75,5.17,0.74,1.08,13.09,0.016224667,0.029911474,0.002172981,6.972656789,1.941996327,-0.047772922,0.004392835,-0.052039751,4.905487424,1.590354461,4.68,3.81,8.6,0.045700328,0.009551514,4.91,2.21,3.28,0.89,5.2,0.85,1.26,13.39,0.026023773,-0.00608807,0.030093417,7.228240177,1.977995601,-0.057947136,0.005421343,-0.002318948,5.054045979,1.620189106,0.006389798,-0.042902022,-0.021152375,-0.164417429,-0.117782996,-0.031026274,-0.125163143,-0.037271395,-0.171148256,-0.005785937,-0.138586163,-0.15415068,-0.02265958,-0.009799106,0.035999544,-0.027920436,-0.035999274,0.010174214,-0.001028508,-0.049720803,-0.029834646
J1,5,1,1,1,1,1,4.48,3.23,8.29,0.03403658,0.004598877,3.92,1.57,2.55,0.62,4.4,0.62,1.08,10.87,-0.034694455,0.034870602,-0.010748293,5.71728987,1.743494894,-0.030686953,-0.003934707,-0.042594455,4.096367688,1.410100651,3.46,2.92,7.09,0.027546045,0.003655518,3.58,1.5,2.4,0.57,3.93,0.61,1.05,9.91,-0.008258425,-0.01651829,-0.011167065,5.071637253,1.623663695,0.006508149,-0.015428058,-0.016356289,3.772962241,1.327860433,0.258354457,0.100898521,0.156364629,0.21157686,0.229574336,0.090728853,0.045610511,0.060624622,0.084083117,0.112965115,0.016260521,0.028170877,0.092462353,-0.02643603,0.051388892,0.000418772,0.119831199,-0.037195102,0.011493351,-0.026238166,0.082240218
J10,12,1,1,1,1,1,4.78,3.82,8.51,0.044505758,0.008608155,4.62,2.07,2.87,0.97,4.97,0.67,1.33,12.46,0.002541443,0.014602992,-0.00182107,6.853525193,1.924763147,0.06975914,0.047760436,0.005949118,4.617306579,1.529811543,4.49,3.19,7.73,0.030792026,0.005306397,3.96,1.7,2.74,0.66,4.77,0.63,1.22,11.47,0.007529686,0.014159222,-0.029579811,5.860422094,1.768221631,-0.028586563,-0.034693997,0.004957911,4.227393382,1.441585581,0.062587845,0.180229506,0.09613308,0.368362814,0.483796936,0.15415068,0.196920356,0.046354109,0.385056236,0.041073535,0.061557893,0.086328083,0.082788582,-0.004988243,0.00044377,0.027758741,0.156541516,0.098345703,0.082454433,0.000991207,0.088225962
J10X,9,1,1,1,1,1,4.75,4.04,9,0.044973265,0.009433594,4.42,2.04,3,0.79,4.92,0.68,1.37,12.34,-0.00670973,-0.001472825,0.053392545,6.639740486,1.893072879,0.031488145,-0.039750915,-0.000518,4.673515095,1.541911485,4.46,3.23,8.48,0.0181,0.0026,4.3,1.92,3.05,0.81,4.36,0.58,1.27,11.71,0.022591935,0.007285073,-0.020369076,6.302241222,1.84090532,-0.003942552,-0.03617309,-0.016536674,4.644966676,1.535784198,0.062995852,0.223762555,0.059514128,0.910156264,1.288765703,0.027524673,0.060624622,-0.016529302,-0.025001302,0.120836473,0.159064695,0.075793839,0.052402841,-0.029301665,-0.008757898,0.073761621,0.05216756,0.035430697,-0.003577825,0.016018674,0.006127287
J12X,6,1,0,0,0,0,4.25,3.07,7.77,0.031061353,0.004834717,3.85,1.52,2.51,0.66,4.5,0.59,0.98,10.86,-0.096126992,0.017980948,0.044583345,5.582449935,1.719627737,-0.040367211,0.043979097,-0.05961136,4.085777454,1.407512029,4.46,3.54,8.47,0.047192114,0.008372315,4.44,2.07,2.91,0.85,4.85,0.57,1.1,12.2,0.021044242,0.04691064,-0.01507569,6.623359222,1.890602677,-0.012347552,0.033030348,-0.008952444,4.529359142,1.51058046,-0.048229783,-0.142449166,-0.086260344,-0.418262425,-0.549107834,-0.142581228,-0.308838272,-0.147870328,-0.252996514,-0.074901308,0.034486176,-0.115512887,-0.116349637,-0.117171234,-0.028929692,0.059659035,-0.17097494,-0.028019659,0.010948749,-0.050658916,-0.10306843
J13,8,1,1,1,1,1,5.02,3.56,9.17,0.064030395,0.011556153,5.09,2.37,3.43,0.95,5.4,0.81,1.37,13.92,0.040368068,0.011959794,-0.002581624,7.613995861,2.029988114,-0.049397473,-0.015731788,-0.000117,5.25240617,1.65868629,4.65,3.97,8.34,0.054231076,0.008608155,4.46,1.96,2.9,0.84,5,0.86,1.35,12.36,0.013241217,0.000237,0.024242998,6.629544187,1.891536052,-0.02084644,0.011413115,0.026402031,4.549790758,1.515081245,0.076562714,-0.10900555,0.09487407,0.16610379,0.294508013,0.132129065,0.189945482,0.167849524,0.123060093,0.076961041,-0.059898142,0.014706147,0.118861203,0.027126851,0.011722794,-0.026824622,0.138452063,-0.028551033,-0.027144903,-0.026519031,0.143605045
J14,8,1,1,1,1,1,5.45,3.7,8.75,0.037997106,0.009551514,4.8,2.2,3.16,0.92,5.16,0.5,1.34,13.12,0.036730236,0.019688555,-0.022444047,6.932518376,1.936223149,-0.006992497,-0.011404905,0.03996182,4.773889259,1.563161331,4.57,3.79,8.36,0.049493309,0.008136475,4.34,1.78,2.83,0.82,4.59,0.63,1.25,11.76,-0.068328981,0.011831764,0.053720931,6.391318197,1.854940538,0.01267575,0.009743522,-0.02063333,4.598017938,1.525625328,0.176102404,-0.024033199,0.045595273,-0.26432749,0.160342636,0.10074157,0.211843996,0.110295316,0.11506933,0.117056555,-0.231111721,0.069526063,0.109433841,0.105059217,0.007856791,-0.076164978,0.081282611,-0.019668247,-0.021148427,0.06059515,0.037536003
J14X,12,1,1,0,1,0,4.58,3.39,8.15,0.040961135,0.006721436,4.24,1.82,2.92,0.81,4.57,0.69,1.18,11.73,-0.016424815,-0.007245259,-0.011857227,6.291168334,1.839146798,0.037119558,0.001047229,-0.016014692,4.516559193,1.507750464,4.52,3.84,8.03,0.034490143,0.006249756,4.38,1.94,2.87,0.8,4.31,0.66,1.15,11.56,-0.006036678,-0.007994024,0.011175696,6.473499661,1.867716868,0.013090773,0.028890264,-0.023942094,4.487678857,1.50133561,0.013187004,-0.124642445,0.014833399,0.171950117,0.072759399,-0.032485455,-0.063851472,0.017271587,0.01242252,0.058575301,0.044451763,0.025752496,0.014598799,-0.010388137,0.000748765,-0.023032923,-0.02857007,0.024028785,-0.027843035,0.007927402,0.006414854
J15,19,1,1,1,1,1,5.04,3.98,9.34,0.067305691,0.013914551,5.04,2.33,3.41,0.83,5.48,0.77,1.22,13.93,0.032409556,-0.011634729,0.023042668,7.451335685,2.008393303,-0.061329758,0.036237351,-0.043220649,5.353114867,1.67767861,4.95,3.86,8.63,0.052387617,0.009433594,4.62,2.05,3.24,0.79,5.05,0.66,1.15,12.91,-0.011001618,-0.008281396,-0.004992902,6.864279541,1.926331087,-0.023722409,0.018083483,-0.009017853,4.95034558,1.599457388,0.018018506,0.030614636,0.079061747,0.250574548,0.388657979,0.087011377,0.128028474,0.051138961,0.049392755,0.081716858,0.15415068,0.059088916,0.076042583,0.043411174,-0.003353333,0.02803557,0.082062216,-0.037607349,0.018153868,-0.034202796,0.078221221
J17,14,1,1,1,1,1,5.24,3.83,8.91,0.056395575,0.013207032,5.13,2.15,3.33,0.92,5.48,0.85,1.32,13.94,0.020508397,0.009006824,0.024664484,7.645150298,2.034071499,-0.053247918,0.0326574,0.020109514,5.227672591,1.653966168,4.5,3.26,8.29,0.03912602,0.005424317,4.13,1.73,2.88,0.84,3.97,0.57,1.48,10.98,-0.073295765,0.008911331,-0.005482423,5.954526907,1.784151755,0.056598654,-0.092495339,-0.008693352,4.468098,1.496962815,0.152244102,0.161137608,0.072124272,0.365602979,0.889857422,0.216828252,0.217346434,0.14518201,0.090971778,0.322339006,0.399599989,-0.114410351,0.238686969,0.093804162,9.55E-05,0.030146907,0.249919744,-0.109846572,0.125152739,0.028802866,0.157003353
J2,11,1,1,1,1,1,4.9,3.58,8.48,0.055075399,0.011556153,4.87,2.27,3.18,0.94,4.75,0.86,1.43,12.8,0.00136848,-0.007832906,-0.00832568,7.39530965,2.000845968,0.059133671,0.034545542,-0.009004445,5.158897014,1.6407228,4.21,3.36,7.9,0.041085314,0.005070557,3.94,1.76,2.77,0.72,4.47,0.6,1.23,11.18,-0.010084932,-0.000108,-0.021138885,5.814201192,1.760303406,0.003973054,-0.057805355,-0.012243774,4.30575585,1.459952697,0.151772557,0.063421826,0.07084769,0.293052403,0.823767349,0.211913214,0.254466022,0.138033877,0.266628663,0.060756209,0.360002734,0.150660275,0.135318703,0.011453412,-0.007724906,0.012813205,0.240542562,0.055160617,0.092350897,0.003239329,0.180770102
J22,41,1,1,1,1,1,4.95,3.54,8.69,0.05554148,0.010023194,4.91,2.02,3.24,0.87,5.28,0.82,1.29,13.43,0.001338577,0.009832946,0.013358008,7.275761633,1.984548499,-0.036935868,0.013728075,-0.053298027,5.150364369,1.639067463,4.92,3.43,8.34,0.049791952,0.008372315,4.59,2.07,3.03,0.79,4.75,0.55,1.35,12.37,0.017483389,0.027391177,-0.009942781,6.741049437,1.908215616,-0.044790085,-0.039899963,-0.000488,4.733096791,1.554579701,0.006079046,0.031566466,0.041109723,0.109276764,0.179971378,0.067393918,-0.024451096,0.06701071,0.096460266,0.10578148,0.399386062,-0.045462374,0.082216824,-0.016144812,-0.017558231,0.023300789,0.076332884,0.007854217,0.053628038,-0.052810027,0.084487762
J23,23,1,1,1,1,1,4.76,3.6,8.69,0.057130983,0.011202393,4.62,2.18,3.27,0.97,5.12,0.86,1.39,13.01,-0.003180598,-0.019974577,0.017253474,6.946684644,1.938264516,-0.02305199,-0.041000373,0.037472093,4.892063462,1.58761419,4.57,3.41,7.52,0.051220935,0.006839356,4.33,1.78,2.97,0.71,4.38,0.73,1.11,11.68,-0.034181357,-0.032941736,0.005584794,6.314642849,1.842871198,-0.019932406,-0.022572262,-0.015613873,4.570094395,1.51953386,0.040734463,0.054221554,0.144606801,0.109198244,0.493433841,0.064827163,0.202711512,0.096228032,0.312031101,0.156105715,0.163887855,0.224943732,0.107840315,0.031000759,0.012967159,0.01166868,0.095393318,-0.003119584,-0.018428111,0.053085966,0.06808033
J26,12,1,1,1,1,1,4.9,3.75,9.08,0.052485333,0.011791993,4.65,2.26,3.22,0.84,5.01,0.65,1.44,12.88,-0.03418184,-0.053053291,0.017710126,6.889401766,1.929984255,0.060416513,-0.040342759,-0.021725406,4.970329281,1.603486092,4.05,2.85,7.51,0.022915766,0.005778076,4.25,1.77,2.96,0.76,4.9,0.63,1.19,12.11,-0.000121,0.012348011,-0.015512721,6.156165565,1.817454111,-0.058231555,-0.052061992,0.003609735,4.507770706,1.505802731,0.190518324,0.274436846,0.189838727,0.828708614,0.713349987,0.089948237,0.244385267,0.084192091,0.100083459,0.02220071,0.031252544,0.190689806,0.061644163,-0.03406084,-0.065401302,0.033222847,0.112530144,0.118648068,0.011719233,-0.025335141,0.097683361
J27,9,1,1,1,1,1,4.97,3.48,8.9,0.037938476,0.008136475,4.42,2.18,2.92,0.91,4.8,0.81,1.39,12.14,0.04144101,-0.036632133,0.00000717,6.61896176,1.889938524,-0.007679876,0.025033177,0.043076025,4.663119118,1.539684563,4.93,3.62,8.48,0.054596694,0.008136475,4.47,2.01,2.88,0.75,4.88,0.88,1.27,12.23,0.018731775,-0.022121034,-0.017511047,6.555161065,1.880252688,-0.005687102,0.009431902,-0.034933583,4.621630644,1.530747596,0.008080852,-0.039441732,0.048340827,-0.364007536,0,-0.011248713,0.081190155,0.013793322,0.193371393,-0.016529302,-0.08288766,0.090286847,-0.007386164,0.022709235,-0.014511099,0.017518217,0.009685836,-0.001992774,0.015601275,0.078009608,0.008936967
J3,7,1,0,0,0,0,4.79,3.38,7.95,0.0219,0.0033,4.43,1.82,3.03,0.78,4.44,0.78,1.2,11.9,-0.044503759,-0.041252665,0.003924814,6.503002359,1.872263972,-0.025467116,-0.013345875,-0.029592172,4.704594651,1.548539617,4.54,4.09,8.57,0.038771601,0.008490235,4.57,2.04,3.11,0.83,4.87,0.85,1.3,12.55,0.016383241,-0.005891083,0.02275735,6.798330887,1.916677124,-0.018611057,-0.006176644,0.015295604,4.847790819,1.5785231,0.053603399,-0.190669261,-0.075095804,-0.571201409,-0.944994211,-0.031113621,-0.114113307,-0.026060107,-0.062131781,-0.092439561,-0.08594243,-0.080042708,-0.053182265,-0.060887,-0.035361582,-0.018832536,-0.044413153,-0.006856059,-0.007169231,-0.044887776,-0.029983483
J30,8,1,0,0,0,0,4.95,3.64,8.45,0.062413004,0.012027833,4.98,2.36,3.36,0.98,5.02,0.67,1.53,13.36,0.026224012,0.016162686,-0.014563666,7.573893978,2.024707331,0.006015633,-0.025885711,0.004067888,5.152711596,1.6395231,5.18,3.92,8.82,0.0806,0.012,5.22,2.35,3.56,0.84,5.52,0.87,1.46,14.3,0.052728682,-0.017780923,-0.023495243,7.696379402,2.040750011,0.049500954,-0.005754413,0.003110263,5.453969728,1.696343734,-0.04541748,-0.074107972,-0.042855429,-0.255724998,0.002316731,-0.047067511,0.004246291,-0.057819571,0.15415068,-0.094947927,-0.261215499,0.0468313,-0.067994369,-0.02650467,0.033943609,0.008931577,-0.01604268,-0.043485321,-0.020131298,0.000957625,-0.056820634
J31,16,1,1,NA,1,NA,4.53,3.31,8.22,0.0608,0.0071,4.5,2.03,2.9,0.83,5.38,0.77,1.31,12.78,NA,NA,NA,NA,NA,-0.003473262,0.030988902,0.046492518,4.675693973,1.542377595,4.57,3.26,7.91,0.042786477,0.007782715,4.61,1.97,3.11,0.88,4.88,0.64,1.27,12.6,-0.0130412,0.000663,0.00024,6.733023623,1.907024318,-0.03480918,-0.012666978,0.00017,4.758054317,1.559838828,-0.008791265,0.015220994,0.038442427,0.351367694,-0.091810465,-0.02415046,0.03000225,-0.069911989,-0.058496207,0.097543154,0.184922338,0.031010237,0.014184635,NA,NA,NA,NA,0.031335918,0.04365588,0.046322518,-0.017461233
J32,5,1,0,0,0,0,4.83,3.89,7.7,0.050643193,0.006839356,4.43,1.9,2.98,0.71,4.86,0.67,1.18,12.27,-0.008676204,0.001226807,0.014524441,6.456453986,1.865080248,-0.016220179,0.036652859,-0.013892902,4.606549796,1.527479159,5.08,4.14,8.59,0.082,0.0116,5.36,2.46,3.7,1.02,5.45,0.79,1.45,14.51,0.011978511,0.003081968,-0.003049492,7.95043294,2.073226385,-0.026264175,-0.004972331,-0.034109344,5.715164445,1.743123071,-0.050464794,-0.06228663,-0.109378407,-0.481914418,-0.528311523,-0.190564391,-0.258307464,-0.216409519,-0.362292936,-0.114577171,-0.164755233,-0.206049118,-0.167680808,-0.020654715,-0.001855161,0.017573933,-0.208146137,0.010043996,0.04162519,0.020216442,-0.215643912
J33,4,1,NA,NA,NA,NA,4.1,3.14,7.65,0.0576,0.0052,4.22,1.86,2.75,0.69,4.75,0.65,1.28,11.72,0.018370536,-0.009068754,-0.024826092,6.059175831,1.801573789,0.04257646,-0.035269293,-0.017034247,4.336941802,1.467169446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J34,6,1,1,1,1,1,3.85,3.5,8.5,0.045327685,0.006367676,4.35,1.69,2.8,0.77,4.72,0.73,1.06,11.87,-0.067780077,-0.010955399,-0.01427628,6.356680136,1.84950625,-0.080838279,0.017643111,-0.01940816,4.336389567,1.467042105,3.97,3.19,7.51,0.0332,0.0038,3.93,1.63,2.85,0.7,4.79,0.55,1.06,11.57,-0.009240978,-0.000241,-0.012983186,5.564044245,1.716325226,0.034528212,0.009520804,-0.024825777,4.305746355,1.459950492,-0.030692946,0.092742052,0.123830698,0.311368118,0.516233501,0.101536419,0.036148514,-0.017699577,0.09531018,-0.014721612,0.283126256,0,0.025598667,-0.058539099,-0.010714399,-0.001293094,0.133181024,-0.115366491,0.008122307,0.005417617,0.007091613
J35,56,1,1,0,1,0,4.46,3.42,8.98,0.0646,0.0067,4.45,1.89,3.11,0.76,4.75,0.76,1.22,12.31,0.001597088,-0.02355714,-0.00099,6.564286782,1.881643862,0.010866009,-0.010393647,0.005581243,4.644724707,1.535732104,4.44,3.52,8.26,0.0539,0.0076,4.53,1.9,2.97,0.91,4.81,0.65,1.35,12.31,0.001254024,0.024386168,0.001841883,6.680731495,1.899227487,0.052944715,-0.02597952,0.020418419,4.691326611,1.545715402,0.00449439,-0.028820439,0.083575295,0.181083933,-0.126040721,-0.017817843,-0.005277057,0.046060773,-0.180126166,-0.012552466,0.15634607,-0.101253734,0,0.000343064,-0.047943308,-0.002831883,-0.017583624,-0.042078706,0.015585873,-0.014837176,-0.009983298
J37,5,1,1,1,1,1,5.18,3.77,8.38,0.056797426,0.008961914,4.73,2.17,3.2,0.92,5.21,0.79,1.68,13.14,0.003629703,-0.03264801,0.016757068,7.041512411,1.951822978,0.058537746,-0.057893725,0.034356911,4.974046378,1.60423367,4.11,3.21,8.07,0.051904739,0.007075196,4.32,1.82,2.99,0.77,4.74,0.66,1.27,12.05,-0.014133829,0.0036993,-0.018226394,6.326951574,1.844818536,0.017542774,0.020497391,-0.042372799,4.661520268,1.539341633,0.231382028,0.160804064,0.037694432,0.090080912,0.236388674,0.0906698,0.175890666,0.067877422,0.177983155,0.09454272,0.17979311,0.279776893,0.086596353,0.017763532,-0.03634731,0.034983462,0.107004442,0.040994972,-0.078391116,0.07672971,0.064892037
J4,8,1,1,1,1,1,4.95,4.07,9.35,0.061137514,0.012617432,5.02,2.29,3.18,0.87,5.75,0.78,1.49,13.95,0.009058216,0.009506371,0.020903936,7.534084805,2.019437366,0.00195881,0.000424,-0.021224834,5.024531842,1.614332284,4.3,3.14,7.57,0.03066642,0.004598877,3.86,1.58,2.62,0.65,4.46,0.55,1.28,10.94,-0.017895005,0.014076429,-0.01261078,5.610577649,1.724653682,0.024228926,-0.036389731,-0.000553,4.11883605,1.415570611,0.140772554,0.2594202,0.211183276,0.68995741,1.009267207,0.26276275,0.371126971,0.193706879,0.291520849,0.254051089,0.349375641,0.151916042,0.243053711,0.026953221,-0.004570058,0.033514716,0.294783684,-0.022270116,0.036813731,-0.020671834,0.198761673
J40,3,1,0,NA,0,NA,4.08,3.28,7.7,0.0407,0.004,4.15,1.78,2.84,0.85,4.21,0.74,1.19,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,3.73,8.75,0.038803662,0.005778076,4.58,1.73,2.88,0.75,4.77,NA,1.25,12.23,-0.036403884,0.051558393,-0.025380675,6.572731602,1.882929515,0.027050146,0.017437066,-0.016321942,4.576316112,1.520894332,-0.172881717,-0.128564811,-0.127833372,0.047713469,-0.367776394,-0.098590664,0.028491956,-0.013986242,0.125163143,-0.124883657,NA,-0.049190244,-0.087978171,NA,NA,NA,NA,NA,NA,NA,NA
J41,8,1,1,1,1,1,4.84,4,8.54,0.063274017,0.010730713,4.74,2.17,3.32,0.81,5.27,0.86,1.46,13.33,0.025637058,-0.021531349,0.007935127,7.054194406,1.953622391,-0.005134153,-0.028989621,0.001874428,4.980874227,1.605605423,4.46,3.36,8.05,0.0356,0.0045,4.18,1.72,2.89,0.82,4.61,0.66,1.15,11.68,-0.020568581,0.005461707,-0.016320586,6.054041069,1.800725994,0.037078525,-0.005439012,0.03265521,4.400926968,1.481815193,0.081765955,0.174353387,0.059088916,0.575129133,0.869032607,0.125725889,0.232402877,0.138708281,-0.012270093,0.133802506,0.264692554,0.238674493,0.132139157,0.046205639,-0.026993056,0.024255713,0.152896397,-0.042212678,-0.023550609,-0.030780782,0.12379023
J43,2,1,1,1,1,1,5.22,4.05,8.82,0.068659354,0.015211671,5.28,2.62,3.33,1.04,5.45,0.73,1.61,14.06,0.074031991,0.036734303,0.036967461,8.002232249,2.079720534,0.013715569,-0.048553875,0.015337633,5.308994789,1.669402512,4.37,2.92,7.55,0.0389,0.0037,3.77,1.67,2.63,0.72,4.37,0.56,0.95,10.77,-0.009097441,0.017668657,-0.010152383,5.569148527,1.717242175,-0.001329976,0.010734095,-0.023670455,4.078339002,1.405689798,0.177734393,0.327133265,0.155474307,0.568163129,1.413730143,0.336851096,0.450350691,0.235988458,0.36772478,0.2208526,0.26510775,0.527527473,0.266569395,0.083129432,0.019065646,0.047119844,0.362478359,0.015045545,-0.05928797,0.039008088,0.263712714
